ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
64,Tau,J04231822+2641156,J04231822,6.86,0.93,GaiaDR2,145.6,,,S,-1,M3.5,Luhman10,3.524,0.019,Andrews13,-0.638,140.0,0.059,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,3.90,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
65,Tau,J04233539+2503026,FU_Tau_AB,7.60,0.15,GaiaDR2,131.2,,,J,5.7,,,,,,,,,,,,,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,1.70,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
66,Tau,J04233539+2503026,FU_Tau_A,7.60,0.15,GaiaDR2,130.9,,,B,0,M7.25,Luhman10,3.453,0.031,Andrews13,-0.579,140.0,0.162,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,1.70,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
67,Tau,J04233573+2502596,FU_Tau_B,7.49,1.29,GaiaDR2,132.4,,,B,0,M9.25,Luhman10,3.371,0.052,Andrews13,-2.077,140.0,0.161,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,1.70,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
68,Tau,J04233919+2456141,FT_Tau,7.82,0.05,GaiaDR2,127.4,,,S,-1,C,Luhman10,3.577,0.049,Andrews13,-0.251,140.0,0.219,,,,Andrews13,340.7,0,111.00,2.00,0.00,Andrews07,225.5,0,89.77,0.10,0.00,Long18,111.0,0,18.80,0.80,0.00,Guilloteau11,0,0.51,0.00,0,2.21,0.00,-1,-1.00,-1.00,none
69,Tau,J04242090+2630511,J04242090,7.27,0.18,GaiaDR2,136.8,,,S,-1,M6.5,Luhman10,3.468,0.021,Andrews13,-1.806,140.0,0.096,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,1.40,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
70,Tau,J04242646+2649503,J04242646,6.43,0.13,GaiaDR2,154.9,,,S,-1,M5.75,Luhman10,3.481,0.020,Andrews13,-1.517,140.0,0.068,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,3.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
71,Tau,J04244457+2610141,IRAS_04216+2603,6.27,0.11,GaiaDR2,159.0,,,S,-1,M0.5,Luhman10,3.577,0.020,Andrews13,-0.671,140.0,0.443,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,230.6,1,-1.00,-1.00,19.80,Schaefer09,111.0,1,-1.00,-1.00,5.10,Schaefer09,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
72,Tau,J04245708+2711565,IP_Tau,7.66,0.04,GaiaDR2,129.9,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,-0.331,140.0,0.126,,,,Andrews13,340.3,0,30.00,0.20,0.00,Tripathi17,225.5,0,14.53,0.08,0.00,Long18,88.2,1,-1.00,-1.00,2.10,Duvert00,0,1.76,0.00,1,-1.00,2.06,0,0.27,0.00,Tripathi17
73,Tau,J04262939+2624137,KPNO_3,6.42,0.23,GaiaDR2,154.8,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-1.655,140.0,0.053,,,,Andrews13,338.7,0,5.40,0.13,0.00,Ward-Duong18,225.4,0,5.80,1.20,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,-0.18,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
74,Tau,J04263055+2443558,J04263055,8.41,0.68,GaiaDR2,118.5,,,S,-1,M8.75,Luhman06,3.415,0.030,Akeson19,-2.260,119.9,0.240,,,,Akeson19,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.30,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
75,Tau,J04265352+2606543,FV_Tau_AB,7.16,0.15,avg,139.2,,,J,0.72,,,,,,,,,,,,,340.2,0,25.86,0.56,0.00,Akeson14,223.6,0,12.10,0.18,0.00,Akeson14,111.0,1,-1.00,-1.00,6.00,Dutrey96,0,1.81,0.00,1,-1.00,1.00,-1,-1.00,-1.00,none
76,Tau,J04265352+2606543,FV_Tau_A,7.16,0.15,avg,139.2,,,B,0,K5,Hartigan03,3.639,0.024,Andrews13,0.369,140.0,0.143,,,,Andrews13,340.2,0,13.76,0.52,0.00,Akeson14,223.6,0,6.17,0.16,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.91,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
77,Tau,J04265352+2606543,FV_Tau_B,7.16,0.15,avg,139.1,,,B,0,K6,WhiteGhez01,3.624,0.015,Andrews13,0.130,140.0,0.153,,,,Andrews13,340.2,0,12.10,0.56,0.00,Akeson14,223.6,0,5.93,0.18,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.70,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
78,Tau,J04265440+2606510,FV_Tau_c_AB,7.15,0.14,GaiaDR2,139.4,,,J,0.74,,,,,,,,,,,,,340.2,0,2.28,0.40,0.00,Akeson14,223.6,0,1.16,0.17,0.00,Akeson14,111.0,1,-1.00,-1.00,6.00,Dutrey96,0,1.61,0.00,1,-1.00,-2.35,-1,-1.00,-1.00,none
79,Tau,J04265440+2606510,FV_Tau_c_A,7.15,0.14,GaiaDR2,138.9,,,B,0,M2.5,Hartigan03,3.543,0.018,Andrews13,-0.254,140.0,0.080,,,,Andrews13,340.2,0,1.38,0.40,0.00,Akeson14,223.6,0,0.76,0.17,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.42,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
80,Tau,J04265440+2606510,FV_Tau_c_B,7.15,0.14,GaiaDR2,139.6,,,B,0,M3.5,Hartigan03,3.624,0.019,Andrews13,-1.193,140.0,0.210,,,,Andrews13,340.2,0,0.90,0.40,0.00,Akeson14,223.6,0,0.40,0.12,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.93,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
81,Tau,J04265732+2606284,KPNO_13,7.50,0.13,GaiaDR2,132.6,,,S,-1,M5,Luhman07,3.495,0.020,Andrews13,-0.577,140.0,0.080,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,3.60,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
82,Tau,J04270280+2542223,DF_Tau_AB,8.04,0.42,GaiaDR2,124.0,,,CB,0.073,,,,,,,,,,,,,345.0,0,8.80,1.90,0.00,Andrews05,239.8,1,-1.00,-1.00,25.00,Osterloh95,0.0,-1,0.00,0.00,0.00,none,1,-1.00,-2.87,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04270280+2542223,DF_Tau_A,8.04,0.42,GaiaDR2,124.0,,,B,0,M2,Hartigan03,3.552,0.018,Andrews13,0.084,140.0,0.132,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04270280+2542223,DF_Tau_B,8.04,0.42,GaiaDR2,124.0,,,B,0,M2.5,Hartigan03,3.543,0.018,Andrews13,-0.173,140.0,0.109,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Tau,J04270469+2606163,DG_Tau,8.25,0.15,GaiaDR2,120.8,,,S,-1,K6,Luhman10,3.624,0.015,Andrews13,0.323,140.0,0.430,,,,Andrews13,343.0,0,880.20,9.40,0.00,Bacciotti18,228.1,0,367.00,14.00,0.00,Isella10,106.2,0,58.00,6.00,0.00,Isella10,0,2.14,0.00,0,2.41,0.00,-1,-1.00,-1.00,none
84,Tau,J04284263+2714039,J04284263_AB,7.53,0.14,GaiaDR2,132.4,,,J,0.63,,,,,,,,,,,,,338.7,0,0.53,0.14,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Cieza12,0.0,-1,0.00,0.00,0.00,none,1,-1.00,-4.26,-1,0.00,0.00,-1,-1.00,-1.00,none
85,Tau,J04284263+2714039,J04284263_A,7.53,0.14,GaiaDR2,132.2,,,B,0,M5.25,Luhman10,3.490,0.020,Andrews13,-1.258,140.0,0.143,,,,Andrews13,338.7,0,0.53,0.14,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Cieza12,0.0,-1,0.00,0.00,0.00,none,1,-1.00,-4.26,-1,0.00,0.00,-1,-1.00,-1.00,none
86,Tau,J04284263+2714039,J04284263_B,7.53,0.14,GaiaDR2,132.6,,,B,0,M5.25,Luhman10,3.459,0.072,Andrews13,-1.575,140.0,0.250,,,,Andrews13,338.7,1,-1.00,-1.00,0.42,Ward-Duong18,225.4,1,-1.00,-1.00,3.00,Cieza12,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
87,Tau,J04290068+2755033,J04290068,6.87,0.35,GaiaDR2,144.9,,,S,-1,M8.25,Luhman10,3.422,0.030,Akeson19,-2.140,145.7,0.260,,,,Akeson19,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,1.60,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
88,Tau,J04290498+2649073,IRAS_04260+2642,7.35,0.84,avg,135.2,,,S,-1,K5.5,Luhman10,3.631,0.020,Andrews13,-1.386,140.0,0.319,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.8,0,120.00,10.00,0.00,Motte01,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
89,Tau,J04292165+2701259,IRAS_04263+2654,6.71,1.01,avg,147.5,,,S,-1,M5.25,Luhman10,3.490,0.020,Andrews13,-0.115,140.0,0.073,,,,Andrews13,338.7,0,7.35,0.19,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,3.50,Andrews13,0.0,-1,0.00,0.00,0.00,none,1,-1.00,1.82,-1,0.00,0.00,-1,-1.00,-1.00,none
90,Tau,J04293606+2435556,XEST_13-010,7.73,0.09,GaiaDR2,129.0,,,S,-1,M3,Luhman10,3.533,0.018,Andrews13,-0.296,140.0,0.093,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,15.20,1.20,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
91,Tau,J04294155+2632582,DH_Tau_AB,7.39,0.07,GaiaDR2,135.0,,,J,2.34,,,,,,,,,,,,,340.8,0,47.00,4.00,0.00,Harris12,230.5,0,30.80,0.20,0.00,Wolff17,111.0,0,7.20,1.60,0.00,Dutrey96,0,1.08,0.00,0,1.99,0.00,-1,-1.00,-1.00,none
92,Tau,J04294155+2632582,DH_Tau_A,7.39,0.07,GaiaDR2,134.8,,,B,0,M1,Luhman10,3.569,0.017,Andrews13,-0.262,140.0,0.110,,,,Andrews13,340.8,0,47.00,4.00,0.00,Harris12,230.5,0,30.80,0.20,0.00,Wolff17,111.0,0,7.20,1.60,0.00,Dutrey96,0,1.08,0.00,0,1.99,0.00,-1,-1.00,-1.00,none
93,Tau,J04294155+2632582,DH_Tau_B,7.39,0.07,GaiaDR2,134.8,,,B,0,M7.5,Itoh05,3.446,0.037,Andrews13,-2.822,140.0,0.111,,,,Andrews13,340.8,1,-1.00,-1.00,10.00,Harris12,230.5,1,-1.00,-1.00,0.20,Wolff17,111.0,1,-1.00,-1.00,4.80,Dutrey96,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
94,Tau,J04295156+2606448,IQ_Tau,7.62,0.06,GaiaDR2,130.5,,,S,-1,M0.5,Luhman10,3.577,0.020,Andrews13,-0.089,140.0,0.119,,,,Andrews13,340.2,0,163.00,4.00,0.00,Tripathi17,225.5,0,64.11,0.34,0.00,Long18,111.0,0,12.50,1.70,0.00,Schaefer09,0,2.27,0.00,0,2.31,0.00,0,0.55,0.00,Tripathi17
95,Tau,J04295950+2433078,J04295950,7.63,0.15,GaiaDR2,130.8,,,S,-1,M5,Luhman10,3.495,0.020,Andrews13,-0.613,140.0,0.072,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,2.90,0.17,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
96,Tau,J04300399+1813493,UX_Tau_AB,7.15,0.10,GaiaDR2,139.5,,,J,5.86,,,,,,,,,,,,,340.2,0,147.00,1.00,0.00,Tripathi17,239.9,0,79.00,3.95,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,1.78,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
98,Tau,J04300399+1813493,UX_Tau_AC,7.15,0.10,GaiaDR2,139.5,,,J,2.69,,,,,,,,,,,,,340.2,0,147.00,1.00,0.00,Tripathi17,239.9,0,79.00,3.95,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,1.78,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
99,Tau,J04300357+1813494,UX_Tau_BC,7.30,0.07,GaiaDR2,136.2,,,J,6.45,,,,,,,,,,,,,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
100,Tau,J04300399+1813493,UX_Tau_A,7.15,0.10,GaiaDR2,139.5,,,Q,0,K2,Espaillat10,3.690,0.016,Andrews13,0.273,140.0,0.169,,,,Andrews13,340.2,0,147.00,1.00,0.00,Tripathi17,239.9,0,79.00,3.95,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,1.78,0.00,-1,0.00,0.00,0,0.28,0.00,Tripathi17
97,Tau,J04300357+1813494,UX_Tau_Bab,7.30,0.07,GaiaDR2,136.4,,,J,0.14,,,,,,,,,,,,,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
101,Tau,J04300357+1813494,UX_Tau_Ba,7.30,0.07,GaiaDR2,136.5,,,Q,0,M2,Luhman10,3.552,0.018,tp,-0.380,139.4,0.130,,,,Akeson19,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
102,Tau,J04300357+1813494,UX_Tau_Bb,7.30,0.07,GaiaDR2,136.5,,,Q,0,M3,Luhman10,3.533,0.018,tp,-0.500,139.4,0.190,,,,Akeson19,340.2,1,-1.00,-1.00,4.50,Andrews11,239.9,1,-1.00,-1.00,0.36,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
103,Tau,J04300399+1813493,UX_Tau_C,6.85,0.10,GaiaDR2,145.3,,,Q,0,M2.75,Luhman10,3.552,0.018,tp,-0.470,139.4,0.190,,,,Akeson19,340.2,1,-1.00,-1.00,4.50,Andrews11,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
104,Tau,J04300724+2608207,KPNO_6,8.62,0.53,GaiaDR2,115.8,,,S,-1,M8.5,Luhman10,3.407,0.043,Andrews13,-2.468,140.0,0.179,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,2.40,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
105,Tau,J04302961+2426450,FX_Tau_AB,5.87,0.54,avg,170.0,,,J,0.89,,,,,,,,,,,,,340.2,0,15.65,0.54,0.00,Akeson14,239.9,0,7.84,0.53,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,1.98,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
106,Tau,J04302961+2426450,FX_Tau_A,5.87,0.54,avg,168.3,,,B,0,M1,Duchene99,3.569,0.017,Andrews13,-0.285,140.0,0.215,,,,Andrews13,340.2,0,15.65,0.54,0.00,Akeson14,239.9,0,7.84,0.53,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,1.98,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
107,Tau,J04302961+2426450,FX_Tau_B,5.87,0.54,avg,171.1,,,B,0,M4,Duchene99,3.515,0.019,Andrews13,-0.467,140.0,0.142,,,,Andrews13,340.2,1,-1.00,-1.00,1.47,Akeson14,239.9,1,-1.00,-1.00,0.36,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
108,Tau,J04304425+2601244,DK_Tau_AB,7.78,0.06,GaiaDR2,128.0,,,J,2.36,,,,,,,,,,,,,340.2,0,73.06,0.47,0.00,Akeson14,223.6,0,33.18,0.19,0.00,Akeson14,84.2,0,4.70,0.20,0.00,Ricci10,0,1.88,0.00,0,2.00,0.00,-1,-1.00,-1.00,none
109,Tau,J04304425+2601244,DK_Tau_A,7.78,0.06,GaiaDR2,128.0,,,B,0,K8,Duchene99,3.601,0.023,Andrews13,0.119,140.0,0.189,,,,Andrews13,340.2,0,67.25,0.47,0.00,Akeson14,223.6,0,30.30,0.18,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.90,0.00,-1,0.00,0.00,0,0.32,0.00,Tripathi17
110,Tau,J04304425+2601244,DK_Tau_B,7.19,0.14,GaiaDR2,138.8,,,B,0,M1,Duchene99,3.569,0.017,Andrews13,-0.498,140.0,0.237,,,,Andrews13,340.2,0,5.81,0.45,0.00,Akeson14,223.6,0,2.88,0.19,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.67,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
111,Tau,J04305137+2442222,ZZ_Tau_AB,7.45,0.28,GaiaDR2,134.2,,,CB,0.042,,,,,,,,,,,,,345.0,1,-1.00,-1.00,8.00,Andrews05,239.9,0,0.59,0.11,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,2,-1.00,7.18,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04305137+2442222,ZZ_Tau_A,7.45,0.28,GaiaDR2,134.2,,,B,0,M2,Hartigan03,3.533,0.018,Andrews13,-0.466,140.0,0.117,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04305137+2442222,ZZ_Tau_B,7.45,0.28,GaiaDR2,134.2,,,B,0,M3.5,Hartigan03,3.505,0.039,Andrews13,-0.639,140.0,0.145,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Tau,J04305171+2441475,ZZ_Tau_IRS,9.51,0.66,GaiaDR2,104.6,,,S,-1,M5,Luhman10,3.495,0.020,Andrews13,-1.022,140.0,0.113,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,105.80,1.50,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
113,Tau,J04305718+2556394,KPNO_7,8.14,0.46,GaiaDR2,121.8,,,S,-1,M8.25,Luhman10,3.420,0.047,Andrews13,-2.272,140.0,0.198,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,1,-1.00,-1.00,2.60,Scholz06,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
114,Tau,J04311444+2710179,JH_56,7.84,0.04,GaiaDR2,127.0,,,S,-1,M0.5,Luhman10,3.577,0.020,Andrews13,-0.376,140.0,0.065,,,,Andrews13,345.0,1,-1.00,-1.00,8.00,Andrews05,239.8,1,-1.00,-1.00,19.00,Osterloh95,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
115,Tau,J04313843+1813576,HL_Tau,7.27,0.91,avg,138.0,,,S,-1,K5,White04,3.639,0.024,tp,0.820,140.0,0.500,,,,White04,343.5,0,2140.80,3.70,0.00,ALMA15,233.0,0,744.10,1.50,0.00,ALMA15,101.9,0,74.30,0.40,0.00,ALMA15,0,2.72,0.00,0,2.79,0.00,-1,-1.00,-1.00,none
116,Tau,J04314007+1813571,XZ_Tau_AB,7.23,0.91,avg,137.3,,,J,0.3,,,,,,,,,,,,,0.0,-1,0.00,0.00,0.00,none,239.9,0,16.20,0.49,0.00,Akeson19,101.9,0,4.54,0.08,0.00,ALMA15,-1,0.00,0.00,0,1.49,0.00,-1,-1.00,-1.00,none
117,Tau,J04314007+1813571,XZ_Tau_A,7.23,0.91,avg,136.9,,,B,0,M2,Hartigan03,3.552,0.018,Andrews13,-0.443,140.0,0.265,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,7.30,0.42,0.00,Akeson19,101.9,0,2.71,0.08,0.00,ALMA15,-1,0.00,0.00,0,1.16,0.00,-1,-1.00,-1.00,none
118,Tau,J04314007+1813571,XZ_Tau_B,7.23,0.91,avg,138.3,,,B,0,M3.5,Hartigan03,3.524,0.019,Andrews13,-0.227,140.0,0.239,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,8.90,0.49,0.00,Akeson19,101.9,0,1.83,0.08,0.00,ALMA15,-1,0.00,0.00,0,1.85,0.00,-1,-1.00,-1.00,none
119,Tau,J04315056+2424180,HK_Tau_AB,7.50,0.09,GaiaDR2,132.8,,,J,2.35,,,,,,,,,,,,,340.2,0,130.10,1.80,0.00,Akeson14,223.6,0,49.80,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,2.29,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
120,Tau,J04315056+2424180,HK_Tau_A,7.50,0.09,GaiaDR2,133.0,,,B,0,M0.5,Luhman10,3.577,0.020,Andrews13,-0.363,140.0,0.126,,,,Andrews13,340.2,0,73.60,1.30,0.00,Akeson14,223.6,0,33.80,0.20,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.85,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
121,Tau,J04315056+2424180,HK_Tau_B,7.50,0.09,GaiaDR2,132.8,,,B,0,M2,Luhman10,3.552,0.018,Andrews13,-1.571,140.0,0.194,,,,Andrews13,340.2,0,56.50,1.80,0.00,Akeson14,223.6,0,16.00,0.24,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,3.01,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
122,Tau,J04315779+1821350,V710_Tau_AB,6.90,0.06,GaiaDR2,144.3,,,J,3.17,,,,,,,,,,,,,340.2,0,143.50,0.79,0.00,Akeson14,223.6,0,66.00,3.31,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.85,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
123,Tau,J04315779+1821350,V710_Tau_A,6.90,0.06,GaiaDR2,144.5,,,B,0,M0.5,Luhman10,3.577,0.020,Andrews13,-0.241,140.0,0.124,,,,Andrews13,340.2,0,143.50,0.79,0.00,Akeson14,223.6,0,66.00,3.31,0.00,Akeson14,0.0,-1,0.00,0.00,0.00,none,0,1.85,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
124,Tau,J04315779+1821350,V710_Tau_B,7.00,0.11,GaiaDR2,142.5,,,B,0,M3.25,Luhman10,3.552,0.018,Andrews13,-0.330,140.0,0.180,,,,Andrews13,340.2,1,-1.00,-1.00,1.47,Akeson14,223.6,1,-1.00,-1.00,0.61,Akeson14,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
125,Tau,J04315779+1821380,LkHa_267,6.90,0.06,GaiaDR2,144.5,,,S,-1,M3,Kraus09,3.533,0.018,Andrews13,-0.758,140.0,0.080,,,,Andrews13,340.8,1,-1.00,-1.00,22.00,Harris12,239.9,1,-1.00,-1.00,0.30,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
126,Tau,J04321540+2428597,Haro_6-13,7.67,0.19,GaiaDR2,130.1,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,-0.159,140.0,0.115,,,,Andrews13,337.1,0,441.00,50.00,0.00,Tripathi17,230.5,0,105.20,1.50,0.00,Schaefer09,111.0,0,29.50,0.60,0.00,Schaefer09,0,3.77,0.00,0,1.74,0.00,0,0.48,0.00,Tripathi17
127,Tau,J04321606+1812464,MHO_5,6.91,0.10,GaiaDR2,144.1,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-0.827,140.0,0.071,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.31,Akeson19,111.0,1,-1.00,-1.00,7.80,Schaefer09,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
128,Tau,J04322210+1827426,MHO_6,7.05,0.10,GaiaDR2,141.3,,,S,-1,M4.75,Luhman10,3.500,0.020,Andrews13,-1.134,140.0,0.122,,,,Andrews13,338.7,0,55.65,0.54,0.00,Ward-Duong18,225.4,0,13.50,2.00,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,3.48,0.00,-1,0.00,0.00,0,0.26,0.00,Tripathi17
129,Tau,J04322415+2251083,J04322415,6.44,0.12,GaiaDR2,155.1,,,S,-1,M4.5,Luhman10,3.505,0.020,Andrews13,-1.040,140.0,0.065,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.30,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
130,Tau,J04323034+1731406,GG_Tau_A,6.66,0.08,avg,149.6,,,J,0.24,,,,,,,,,,,,,337.5,0,1122.38,0.69,0.00,2012.1.00129.S,228.0,0,543.00,21.00,0.00,Andrews14,106.0,0,77.00,4.00,0.00,Andrews14,0,1.85,0.00,0,2.55,0.00,-1,-1.00,-1.00,none
