2MASS ID,NAME,PI,EPI,FL_PI,FL_MULT,SEP,SPT,REF_SPT,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3
J04322415+2251083,J04322415,6.4365,0.1206,GaiaDR2,S,-1,M4.5,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.30,Akeson19,0,-1,0,0,0,none
J04323034+1731406,GG_Tau_A,6.6598,0.0836,avg,J,0.24,K7,1,337.5,0,1122.38,0.69,0.00,2012.1.00129.S,228.0,0,543.00,21.00,0.00,Andrews14,106.0,0,77.00,4.00,0.0,Andrews14
J04323034+1731406,GG_Tau_Aab,6.6598,0.0836,avg,CB,0,K7,1,337.5,0,14.48,0.69,0.00,2012.1.00129.S,239.9,0,7.00,0.87,0.00,Akeson19,106.0,0,2.20,0.90,0.0,Andrews14
J04323034+1731406,GG_Tau_Ac,6.6598,0.0836,avg,HO,0,M0.5,1,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.5,Andrews14
J04323028+1731303,GG_Tau_B,6.6598,0.0836,avg,J,1.48,M5.5,1,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.7,Andrews14
J04323028+1731303,GG_Tau_Ba,6.6641,0.0984,GaiaDR2,HO,0,M5.5,1,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.7,Andrews14
J04322986+1731291,GG_Tau_Bb,6.6598,0.0836,avg,HO,0,M7.5,1,337.5,1,-1.00,-1.00,2.10,2012.1.00129.S,239.9,1,-1.00,-1.00,2.40,Akeson19,106.0,1,-1.00,-1.00,1.7,Andrews14
J04323034+1731406,GG_Tau_AB,6.6598,0.0836,avg,J,10.38,K7,1,345.0,0,1255.00,57.00,0.00,Andrews05,239.9,0,543.00,21.00,0.00,Akeson19,106.0,0,77.00,4.00,0.0,Andrews14
J04323058+2419572,FY_Tau,7.6798,0.0710,GaiaDR2,S,-1,K5,1,340.2,0,23.00,1.50,0.00,Tripathi17,239.8,0,16.00,5.00,0.00,Beckwith91,100.8,0,1.90,0.28,0.0,Ricci10
J04323176+2420029,FZ_Tau,7.6908,0.0746,GaiaDR2,S,-1,M0,1,345.0,0,29.00,7.00,0.00,Andrews05,220.0,0,14.70,0.10,0.00,Pietu14,100.8,0,2.89,0.24,0.0,Ricci10
J04324282+2552314,UZ_Tau_W,7.6222,0.0916,GaiaDR2,J,0.37,M2,2,340.8,0,79.00,9.00,0.00,Tripathi18,225.0,0,30.00,3.00,0.00,Tripathi18,105.0,0,8.50,1.00,0.0,Tripathi18
J04324282+2552314,UZ_Tau_Wa,7.6222,0.0916,GaiaDR2,Q,0,M2,2,340.8,0,23.00,9.00,0.00,Tripathi18,225.0,0,16.00,0.40,0.00,Tripathi18,0,-1,0,0,0,none
J04324282+2552314,UZ_Tau_Wb,7.6222,0.0916,GaiaDR2,Q,0,M3,2,340.8,0,56.00,9.00,0.00,Tripathi18,225.0,0,14.00,0.40,0.00,Tripathi18,0,-1,0,0,0,none
J04324303+2552311,UZ_Tau_E,7.6222,0.0916,GaiaDR2,CB,0.0009,M1,11,340.8,0,368.00,7.00,0.00,Tripathi18,225.0,0,139.00,11.00,0.00,Tripathi18,105.0,0,23.50,2.50,0.0,Tripathi18
J04324303+2552311,UZ_Tau_EW,7.6222,0.0916,GaiaDR2,J,3.56,M1,11,340.8,0,447.00,9.00,0.00,Tripathi18,225.0,0,169.00,11.00,0.00,Tripathi18,105.0,0,32.00,2.50,0.0,Tripathi18
J04324911+2253027,JH_112_A,6.0781,0.0793,GaiaDR2,J,1.65,K6,1,340.2,0,16.60,0.61,0.00,Akeson14,223.6,0,6.59,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04324911+2253027,JH_112_Aa,6.0781,0.0793,GaiaDR2,Q,0,K6,1,340.2,0,8.85,0.49,0.00,Akeson14,223.6,0,3.53,0.23,0.00,Akeson14,0,-1,0,0,0,none
J04324911+2253027,JH_112_Ab,6.0781,0.0793,GaiaDR2,Q,0,M4.5,1,340.2,0,7.75,0.61,0.00,Akeson14,223.6,0,3.06,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04324911+2253027,JH_112_B,6.0781,0.0793,GaiaDR2,J,0.5,M8.5,1,340.2,0,6.63,1.90,0.00,Akeson14,223.6,0,2.55,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04324911+2253027,JH_112_Ba,6.0781,0.0793,GaiaDR2,Q,0,M8.5,1,340.2,0,3.10,1.90,0.00,Akeson14,223.6,0,0.25,0.08,0.00,Akeson14,0,-1,0,0,0,none
J04324911+2253027,JH_112_Bb,6.0781,0.0793,GaiaDR2,Q,0,M8.5,1,340.2,0,3.53,0.60,0.00,Akeson14,223.6,0,2.30,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04324911+2253027,JH_112_AB,6.0781,0.0793,GaiaDR2,J,6.56,M8.5,1,340.2,0,23.23,1.90,0.00,Akeson14,223.6,0,9.14,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04324938+2253082,J04324938,6.0635,0.2720,GaiaDR2,S,-1,M4.25,1,340.8,1,-1.00,-1.00,6.00,Harris12,0,-1,0,0,0,none,0,-1,0,0,0,none
J04330622+2409339,GH_Tau_AB,7.1639,0.8074,avg,J,0.31,M2,2,345.0,0,15.00,3.00,0.00,Andrews05,239.9,0,6.80,0.22,0.00,Akeson19,111.0,1,-1.00,-1.00,11.0,Dutrey96
J04330622+2409339,GH_Tau_A,7.1639,0.8074,avg,B,0,M2,2,0,-1,0,0,0,none,239.9,0,3.90,0.22,0.00,Akeson19,0,-1,0,0,0,none
J04330622+2409339,GH_Tau_B,7.1639,0.8074,avg,B,0,M2,2,0,-1,0,0,0,none,239.9,0,2.90,0.18,0.00,Akeson19,0,-1,0,0,0,none
J04330664+2409549,V807_Tau_AB,8.8339,0.6591,GaiaDR2,J,0.28,K7,12,345.0,0,20.00,3.00,0.00,Andrews05,239.9,0,8.90,0.46,0.00,Akeson19,111.0,1,-1.00,-1.00,6.0,Dutrey96
J04330664+2409549,V807_Tau_A,8.8339,0.6591,GaiaDR2,T,0,K7,12,345.0,0,20.00,3.00,0.00,Andrews05,239.9,0,8.90,0.46,0.00,Akeson19,0,-1,0,0,0,none
J04330664+2409549,V807_Tau_Bab,8.8339,0.6591,GaiaDR2,CB,0.037,M2,1,345.0,1,-1.00,-1.00,9.00,Andrews05,239.9,1,-1.00,-1.00,0.33,Akeson19,0,-1,0,0,0,none
J04330945+2246487,J04330945,6.7123,0.4248,GaiaDR2,S,-1,M6,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.28,Akeson19,0,-1,0,0,0,none
J04331435+2614235,IRAS_04301+2608,6.2317,0.9500,avg,S,-1,M0,1,345.0,0,18.00,6.00,0.00,Andrews05,0,-1,0,0,0,none,0,-1,0,0,0,none
J04331907+2246342,IRAS_04303+2240,6.7720,0.2822,GaiaDR2,S,-1,M0.5,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,6.00,Andrews13,0,-1,0,0,0,none
J04333278+1800436,J04333278,6.7935,0.0575,GaiaDR2,S,-1,M1,1,0,-1,0,0,0,none,225.4,0,11.00,1.90,0.00,Andrews13,0,-1,0,0,0,none
J04333405+2421170,GI_Tau,7.6626,0.0460,GaiaDR2,S,-1,K7,1,0,-1,0,0,0,none,225.4,0,12.00,1.00,0.00,Harris12,0,-1,0,0,0,none
J04333456+2421058,GK_Tau,7.7362,0.0435,GaiaDR2,S,-1,K7,1,340.2,0,14.72,0.60,0.00,Akeson14,223.6,0,5.20,0.22,0.00,Akeson14,100.8,1,-1.00,-1.00,1.0,Ricci10
J04333678+2609492,IS_Tau_AB,7.4960,0.2791,GaiaDR2,J,0.22,M0,2,345.0,0,30.00,3.00,0.00,Andrews05,239.9,0,2.20,0.16,0.00,Akeson19,111.0,1,-1.00,-1.00,9.0,Dutrey96
J04333678+2609492,IS_Tau_A,7.4960,0.2791,GaiaDR2,B,0,M0,2,0,-1,0,0,0,none,239.9,0,1.15,0.16,0.00,Akeson19,0,-1,0,0,0,none
J04333678+2609492,IS_Tau_B,7.4960,0.2791,GaiaDR2,B,0,M3.5,2,0,-1,0,0,0,none,239.9,0,1.05,0.16,0.00,Akeson19,0,-1,0,0,0,none
J04333905+2227207,J04333905,6.3057,0.7129,avg,S,-1,M1.75,1,339.7,0,76.00,2.50,0.00,Tripathi17,225.4,0,31.00,2.00,0.00,Andrews13,0,-1,0,0,0,none
J04333906+2520382,DL_Tau,6.2759,0.0477,GaiaDR2,S,-1,K7,1,345.0,0,440.00,40.00,0.00,Mannings94,225.5,0,170.72,0.37,0.00,Long18,111.0,0,27.30,1.00,0.0,Guilloteau11
J04333935+1751523,HN_Tau_AB,7.3220,0.1578,GaiaDR2,J,3.14,K5,13,340.2,0,34.32,0.60,0.00,Akeson14,239.9,0,16.24,0.79,0.00,Akeson19,0,-1,0,0,0,none
J04333935+1751523,HN_Tau_A,7.3220,0.1578,GaiaDR2,B,0,K5,13,340.2,0,34.32,0.60,0.00,Akeson14,239.9,0,15.70,0.79,0.00,Akeson19,0,-1,0,0,0,none
J04333935+1751523,HN_Tau_B,6.6917,0.1269,GaiaDR2,B,0,M4,13,340.2,1,-1.00,-1.00,1.41,Akeson14,239.9,0,0.54,0.10,0.00,Akeson19,0,-1,0,0,0,none
J04334171+1750402,J04334171,6.8340,0.0719,GaiaDR2,S,-1,M4,1,0,-1,0,0,0,none,225.4,0,6.00,2.00,0.00,Andrews13,0,-1,0,0,0,none
J04334465+2615005,J04334465,5.7718,0.1916,GaiaDR2,S,-1,M4.75,1,338.7,0,40.25,0.37,0.00,Ward-Duong18,225.4,0,18.30,1.70,0.00,Andrews13,0,-1,0,0,0,none
J04334871+1810099,DM_Tau,6.8897,0.0513,GaiaDR2,S,-1,M1,1,329.0,0,191.00,0.19,0.00,Zhang16,225.4,0,116.75,0.14,0.00,Kudo18,111.0,0,15.60,0.40,0.0,Guilloteau11
J04335200+2250301,CI_Tau,6.3008,0.0473,GaiaDR2,S,-1,K7,1,337.2,0,440.00,50.00,0.00,Tripathi17,225.5,0,142.40,0.20,0.00,Long18,111.0,0,19.00,0.80,0.0,Guilloteau11
J04335470+2613275,IT_Tau_AB,6.1732,0.0751,GaiaDR2,J,2.41,K3,8,340.2,0,24.61,0.56,0.00,Akeson14,223.6,0,11.17,0.27,0.00,Akeson14,0,-1,0,0,0,none
J04335470+2613275,IT_Tau_A,6.1732,0.0751,GaiaDR2,B,0,K3,8,340.2,0,15.82,0.56,0.00,Akeson14,223.6,0,7.00,0.24,0.00,Akeson14,0,-1,0,0,0,none
J04335470+2613275,IT_Tau_B,5.4281,0.1544,GaiaDR2,B,0,M4,8,340.2,0,8.79,0.52,0.00,Akeson14,223.6,0,4.17,0.27,0.00,Akeson14,0,-1,0,0,0,none
J04345542+2428531,AA_Tau,7.2888,0.1295,GaiaDR2,S,-1,K7,1,340.8,0,115.00,3.00,0.00,Andrews07,218.0,0,73.00,2.00,0.00,Oberg10,111.0,0,13.20,1.80,0.0,Dutrey96
J04352020+2232146,HO_Tau,6.1957,0.0477,GaiaDR2,S,-1,M0.5,1,340.2,0,36.50,1.10,0.00,Akeson14,223.6,0,16.20,0.20,0.00,Akeson14,87.0,0,2.30,0.53,0.0,Ricci10
J04352737+2414589,DN_Tau,7.7991,0.0540,GaiaDR2,S,-1,M0,1,340.0,0,179.00,5.00,0.00,Tripathi17,225.5,0,88.61,0.20,0.00,Long18,111.0,0,18.20,1.80,0.0,Schaefer09
J04354093+2411087,CoKu_Tau/3_AB,7.9855,0.1451,GaiaDR2,J,2.1,M0.5,1,340.2,0,17.61,0.56,0.00,Akeson14,223.6,0,7.63,0.30,0.00,Akeson14,0,-1,0,0,0,none
J04354093+2411087,CoKu_Tau/3_A,7.9855,0.1451,GaiaDR2,B,0,M0.5,1,340.2,0,3.32,0.55,0.00,Akeson14,223.6,0,1.84,0.30,0.00,Akeson14,0,-1,0,0,0,none
J04354093+2411087,CoKu_Tau/3_B,8.2643,0.2627,GaiaDR2,B,0,M4.25,1,340.2,0,14.29,0.56,0.00,Akeson14,223.6,0,5.79,0.29,0.00,Akeson14,0,-1,0,0,0,none
J04354733+2250216,HQ_Tau,6.3041,0.2130,GaiaDR2,S,-1,K2,1,340.8,0,11.00,3.00,0.00,Andrews05,239.0,1,-1.00,-1.00,45.00,Beckwith90,0,-1,0,0,0,none
J04355277+2254231,HP_Tau,5.6449,0.1075,GaiaDR2,S,-1,K3,1,340.2,0,106.00,1.50,0.00,Tripathi17,225.4,0,48.00,2.00,0.00,Harris12,88.2,0,9.40,1.00,0.0,Duvert00
J04355684+2254360,Haro_6-28_AB,6.0766,0.2275,avg,J,0.65,M2,2,345.0,0,11.00,3.00,0.00,Andrews05,239.9,0,5.88,0.29,0.00,Akeson19,87.0,0,0.92,0.18,0.0,Ricci10
J04355684+2254360,Haro_6-28_A,6.0766,0.2275,avg,B,0,M2,2,0,-1,0,0,0,none,239.9,0,5.10,0.29,0.00,Akeson19,0,-1,0,0,0,none
J04355684+2254360,Haro_6-28_B,6.0766,0.2275,avg,B,0,M3.5,2,0,-1,0,0,0,none,239.9,0,0.78,0.15,0.00,Akeson19,0,-1,0,0,0,none
J04361030+2159364,J04361030,8.4575,0.5947,GaiaDR2,S,-1,M8.5,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.31,Akeson19,0,-1,0,0,0,none
J04362151+2351165,J04362151,8.6608,0.1274,GaiaDR2,S,-1,M5.25,1,0,-1,0,0,0,none,239.9,0,1.45,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04375670+2546229,ITG_1,1.1230,0.1196,GaiaDR2,S,-1,C,1,0,-1,0,0,0,none,225.4,1,-1.00,-1.00,2.30,Andrews13,0,-1,0,0,0,none
J04381486+2611399,J04381486,6.8771,0.6942,GaiaDR2,S,-1,M7.25,1,338.7,0,1.36,0.11,0.00,Ward-Duong18,230.6,0,2.29,0.75,0.00,Scholz06,0,-1,0,0,0,none
J04382134+2609137,GM_Tau,7.2299,0.1491,GaiaDR2,S,-1,M6.5,1,338.7,0,2.80,0.12,0.00,Ward-Duong18,230.5,1,-1.00,-1.00,4.80,Schaefer09,111.0,1,-1.00,-1.00,2.4,Schaefer09
J04382858+2610494,DO_Tau,7.1746,0.0525,GaiaDR2,S,-1,M0,1,337.1,0,250.00,0.01,0.00,Tripathi17,229.0,0,125.40,3.50,0.00,Kwon15,113.0,0,30.80,1.30,0.0,Kwon15
J04385328+2610386,HV_Tau_ABC,7.4649,0.1154,GaiaDR2,J,3.98,K6,1,345.0,0,98.00,3.00,0.00,Harris12,239.0,0,40.00,6.00,0.00,Beckwith90,108.5,0,7.10,0.90,0.0,Duchene10
J04385328+2610386,HV_Tau_AB,7.4649,0.1154,GaiaDR2,CB,0.036,K6,1,340.8,1,-1.00,-1.00,7.00,Harris12,0,-1,0,0,0,none,108.5,1,-1.00,-1.00,2.7,Duchene10
J04385328+2610386,HV_Tau_C,7.4649,0.1154,GaiaDR2,T,0,K6,1,340.8,0,98.00,3.00,0.00,Harris12,0,-1,0,0,0,none,108.5,0,7.10,0.90,0.0,Duchene10
J04385859+2336351,J04385859,7.8855,0.1195,GaiaDR2,S,-1,M4.25,1,338.7,0,30.00,0.30,0.00,Ward-Duong18,225.4,0,13.20,1.80,0.00,Andrews13,0,-1,0,0,0,none
J04390163+2336029,J04390163,7.8241,0.0797,GaiaDR2,S,-1,M6,1,338.7,0,1.30,0.16,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,6.60,Andrews13,0,-1,0,0,0,none
J04390396+2544264,J04390396,6.9450,0.2107,GaiaDR2,S,-1,M7.25,1,338.7,0,2.46,0.13,0.00,Ward-Duong18,230.6,0,2.86,0.76,0.00,Scholz06,0,-1,0,0,0,none
J04391741+2247533,VY_Tau_AB,6.5664,0.1164,GaiaDR2,J,0.66,M1.5,1,345.0,1,-1.00,-1.00,10.00,Andrews05,239.9,0,1.90,0.22,0.00,Akeson19,0,-1,0,0,0,none
J04391741+2247533,VY_Tau_A,6.5664,0.1164,GaiaDR2,B,0,M1.5,1,0,-1,0,0,0,none,239.9,0,1.90,0.22,0.00,Akeson19,0,-1,0,0,0,none
J04391741+2247533,VY_Tau_B,6.5664,0.1164,GaiaDR2,B,0,M4.5,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.60,Akeson19,0,-1,0,0,0,none
J04391779+2221034,LkCa_15,6.2947,0.0481,GaiaDR2,S,-1,K5,1,340.2,0,396.00,4.50,0.00,Tripathi17,224.7,0,127.00,1.50,0.00,Isella12,111.0,0,17.40,0.60,0.0,Guilloteau11
J04392090+2545021,GN_Tau_AB,7.8732,0.1732,avg,J,0.34,M2.5,1,345.0,0,12.00,3.00,0.00,Andrews05,239.9,0,1.06,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04392090+2545021,GN_Tau_A,7.8732,0.1732,avg,B,0,M2.5,1,0,-1,0,0,0,none,239.9,0,0.47,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04392090+2545021,GN_Tau_B,7.8732,0.1732,avg,B,0,M2.5,1,0,-1,0,0,0,none,239.9,0,0.59,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04393364+2359212,J04393364,7.8665,0.1015,GaiaDR2,S,-1,M5,1,338.7,0,9.46,0.25,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,5.80,Andrews13,0,-1,0,0,0,none
J04394488+2601527,ITG_15,7.3070,0.1111,GaiaDR2,S,-1,M5,1,338.7,0,11.26,0.27,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,6.00,Andrews13,0,-1,0,0,0,none
J04394748+2601407,CFHT_4,6.7966,0.2372,GaiaDR2,S,-1,M7,1,338.0,0,4.30,0.20,0.00,Ricci14,230.6,0,2.38,0.75,0.00,Scholz06,93.0,0,0.31,0.02,0.0,Ricci14
J04400067+2358211,J04400067,8.2993,0.1588,GaiaDR2,S,-1,M6,1,338.7,0,9.74,0.25,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,5.60,Andrews13,0,-1,0,0,0,none
J04400800+2605253,IRAS_04370+2559,7.3358,0.4417,GaiaDR2,S,-1,C,1,0,-1,0,0,0,none,225.4,0,51.70,0.80,0.00,Andrews13,0,-1,0,0,0,none
J04403979+2519061,J04403979,6.5702,0.4756,GaiaDR2,S,-1,M5.25,1,0,-1,0,0,0,none,229.5,1,-1.00,-1.00,0.43,Hardy15,0,-1,0,0,0,none
J04404950+2551191,JH_223_AB,7.1459,0.0552,GaiaDR2,J,2.1,M2,1,345.0,1,-1.00,-1.00,7.00,Andrews05,239.9,0,2.46,0.14,0.00,Akeson19,0,-1,0,0,0,none
J04404950+2551191,JH_223_A,7.1459,0.0552,GaiaDR2,B,0,M2,1,0,-1,0,0,0,none,239.9,0,1.70,0.14,0.00,Akeson19,0,-1,0,0,0,none
J04404950+2551191,JH_223_B,7.1108,0.1346,GaiaDR2,B,0,M6,1,0,-1,0,0,0,none,239.9,0,0.76,0.13,0.00,Akeson19,0,-1,0,0,0,none
J04410826+2556074,ITG_33A,7.1007,0.2104,GaiaDR2,S,-1,M3,1,0,-1,0,0,0,none,239.9,0,4.10,0.23,0.00,Akeson19,0,-1,0,0,0,none
J04411078+2555116,ITG_34,6.3770,0.2541,GaiaDR2,S,-1,M5.5,1,0,-1,0,0,0,none,239.9,0,0.70,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04411681+2840000,CoKu_Tau/4,5.8635,0.2457,GaiaDR2,CB,?,M1.5,1,345.0,0,9.00,2.90,0.00,Andrews05,0,-1,0,0,0,none,0,-1,0,0,0,none
J04412464+2543530,ITG_40,7.0176,1.0374,avg,S,-1,M3.5,1,0,-1,0,0,0,none,239.9,0,1.00,0.12,0.00,Akeson19,0,-1,0,0,0,none
J04413882+2556267,IRAS_04385+2550,6.2587,0.3839,GaiaDR2,S,-1,M0,1,0,-1,0,0,0,none,230.6,0,34.20,3.10,0.00,Guilloteau11,111.0,0,8.00,1.00,0.0,Guilloteau11
J04414489+2301513,J04414489,8.3040,0.3778,GaiaDR2,S,-1,M8.5,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.38,Akeson19,0,-1,0,0,0,none
J04414825+2534304,J04414825,7.3442,0.2017,GaiaDR2,S,-1,M7.75,1,338.7,0,3.41,0.14,0.00,Ward-Duong18,230.6,0,2.64,0.64,0.00,Scholz06,0,-1,0,0,0,none
J04420777+2523118,V955_Tau_AB,6.2452,0.4846,GaiaDR2,J,0.32,K7,2,345.0,0,14.00,2.00,0.00,Andrews05,239.9,0,3.06,0.17,0.00,Akeson19,111.0,1,-1.00,-1.00,6.0,Dutrey96
J04420777+2523118,V955_Tau_A,6.2452,0.4846,GaiaDR2,B,0,K7,2,0,-1,0,0,0,none,239.9,0,2.20,0.17,0.00,Akeson19,0,-1,0,0,0,none
J04420777+2523118,V955_Tau_B,6.2452,0.4846,GaiaDR2,B,0,M2.5,2,0,-1,0,0,0,none,239.9,0,0.86,0.14,0.00,Akeson19,0,-1,0,0,0,none
J04422101+2520343,CIDA_7,7.3441,0.1227,GaiaDR2,S,-1,M4.75,1,345.0,0,38.00,8.00,0.00,Andrews05,230.6,1,-1.00,-1.00,18.60,Schaefer09,111.0,1,-1.00,-1.00,4.8,Schaefer09
J04423769+2515374,DP_Tau_AB,7.0515,0.6518,avg,J,0.11,M0.5,1,345.0,1,-1.00,-1.00,10.00,Andrews05,239.9,0,3.60,0.23,0.00,Akeson19,84.2,1,-1.00,-1.00,0.8,Ricci10
J04423769+2515374,DP_Tau_A,7.0515,0.6518,avg,B,0,M0.5,1,0,-1,0,0,0,none,239.9,0,2.10,0.23,0.00,Akeson19,0,-1,0,0,0,none
J04423769+2515374,DP_Tau_B,7.0515,0.6518,avg,B,0,M2,1,0,-1,0,0,0,none,239.9,0,1.50,0.21,0.00,Akeson19,0,-1,0,0,0,none
J04430309+2520187,GO_Tau,6.9171,0.0480,GaiaDR2,S,-1,M2,1,340.2,0,179.00,14.00,0.00,Tripathi17,225.5,0,54.76,0.33,0.00,Long18,111.0,0,8.20,0.60,0.0,Schaefer09
J04432023+2940060,CIDA_14,5.8422,0.1245,GaiaDR2,S,-1,M5,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.38,Akeson19,111.0,1,-1.00,-1.00,2.1,Schaefer09
J04442713+2512164,IRAS_04414+2506,7.0915,0.1363,GaiaDR2,S,-1,M7.25,1,338.0,0,9.00,0.20,0.00,Ricci14,225.4,0,5.20,0.30,0.00,Ricci13,93.0,0,0.87,0.03,0.0,Ricci14
J04455134+1555367,IRAS_04429+1550,6.7570,0.0571,GaiaDR2,S,-1,M2.5,1,0,-1,0,0,0,none,225.4,0,51.00,2.00,0.00,Andrews13,0,-1,0,0,0,none
J04465305+1700001,DQ_Tau,5.0646,0.0518,GaiaDR2,CB,0.0004,M0,1,345.0,0,208.00,8.00,0.00,Andrews05,232.0,0,79.00,0.07,0.00,Czekala16,111.0,0,9.60,0.80,0.0,Guilloteau11
J04465897+1702381,Haro_6-37_AB,5.8634,0.1871,GaiaDR2,J,0.33,K7,1,340.8,1,-1.00,-1.00,15.00,Harris12,239.9,0,2.10,0.34,0.00,Akeson19,0,-1,0,0,0,none
J04465897+1702381,Haro_6-37_ABC,5.0284,0.0662,GaiaDR2,J,2.62,K7,1,340.8,0,218.00,6.00,0.00,Harris12,239.9,0,40.60,1.95,0.00,Akeson19,0,-1,0,0,0,none
J04465897+1702381,Haro_6-37_A,5.8634,0.1871,GaiaDR2,T,0,K7,1,340.8,1,-1.00,-1.00,15.00,Harris12,239.9,0,2.10,0.34,0.00,Akeson19,0,-1,0,0,0,none
J04465897+1702381,Haro_6-37_B,5.8634,0.1871,GaiaDR2,T,0,M4,?,340.8,1,-1.00,-1.00,15.00,Harris12,239.9,1,-1.00,-1.00,0.96,Akeson19,0,-1,0,0,0,none
J04465897+1702381,Haro_6-37_C,5.0284,0.0662,GaiaDR2,T,0,M1,1,340.8,0,218.00,6.00,0.00,Harris12,239.9,0,38.50,1.95,0.00,Akeson19,0,-1,0,0,0,none
J04470620+1658428,DR_Tau,5.1110,0.0646,GaiaDR2,S,-1,K5,1,345.0,0,533.00,7.00,0.00,Andrews05,230.6,0,109.00,11.00,0.00,Isella09,100.8,0,13.90,0.47,0.0,Ricci10
J04474859+2925112,DS_Tau,6.2865,0.0442,GaiaDR2,S,-1,K5,1,342.0,0,41.30,1.80,0.00,Akeson14,225.5,0,22.24,0.11,0.00,Long18,100.8,0,2.96,0.21,0.0,Ricci10
J04514737+3047134,UY_Aur_AB,6.4264,0.0591,GaiaDR2,J,0.88,M0,2,340.2,0,66.67,0.72,0.00,Akeson14,223.6,0,28.70,0.25,0.00,Akeson14,88.2,0,7.10,0.10,0.0,Tang14
J04514737+3047134,UY_Aur_A,6.4264,0.0591,GaiaDR2,B,0,M0,2,340.2,0,48.40,0.66,0.00,Akeson14,223.6,0,20.83,0.23,0.00,Akeson14,88.2,0,5.40,0.10,0.0,Tang14
J04514737+3047134,UY_Aur_B,6.4264,0.0591,GaiaDR2,B,0,M2.5,2,340.2,0,18.27,0.72,0.00,Akeson14,223.6,0,7.87,0.25,0.00,Akeson14,88.2,0,1.70,0.10,0.0,Tang14
J04542368+1709534,St_34_ABC,7.0061,0.0566,GaiaDR2,J,1.18,M3,15,345.0,1,-1.00,-1.00,11.00,Andrews05,239.0,1,-1.00,-1.00,15.00,Osterloh95,0,-1,0,0,0,none
J04542368+1709534,St_34_AB,7.0061,0.0566,GaiaDR2,CB,0.01,M3,15,345.0,1,-1.00,-1.00,11.00,Andrews05,239.0,1,-1.00,-1.00,15.00,Osterloh95,0,-1,0,0,0,none
J04542368+1709534,St_34_C,7.0061,0.0566,GaiaDR2,T,0,M5.5,16,345.0,1,-1.00,-1.00,11.00,Andrews05,239.0,1,-1.00,-1.00,15.00,Osterloh95,0,-1,0,0,0,none
J04551098+3021595,GM_Aur,6.2642,0.0829,GaiaDR2,S,-1,K3,7,342.3,0,632.00,11.00,0.00,Tripathi17,230.6,0,175.80,5.30,0.00,Guilloteau11,111.0,0,23.70,0.80,0.0,Guilloteau11
J04554535+3019389,J04554535,6.4621,0.0974,GaiaDR2,S,-1,M4.75,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.39,Akeson19,0,-1,0,0,0,none
J04554582+3033043,AB_Aur,6.1400,0.0571,GaiaDR2,S,-1,A0.5,17,345.0,0,350.00,20.00,0.00,Sandell11,214.1,0,85.00,5.00,0.00,Pietu05,102.5,0,10.00,0.90,0.0,Ricci12
J04554801+3028050,J04554801,6.0669,0.1754,GaiaDR2,S,-1,M5.5,1,340.8,1,-1.00,-1.00,23.00,Harris12,239.9,1,-1.00,-1.00,0.35,Akeson19,0,-1,0,0,0,none
J04554969+3019400,J04554969,6.3895,0.1886,GaiaDR2,S,-1,M6,1,0,-1,0,0,0,none,239.9,1,-1.00,-1.00,0.35,Akeson19,0,-1,0,0,0,none
J04555605+3036209,XEST_26-062,6.2914,0.3405,avg,S,-1,M4,1,338.7,0,1.00,0.10,0.00,Ward-Duong18,225.4,0,9.10,1.50,0.00,Andrews13,0,-1,0,0,0,none
